text,count
100 % ,186
 ,167
Rapport sur la solvabilité et la situation financière Cova 2022 ,52
Rapport sur la solvabilité et la situation financière Covéa 2022 ,43
En millions d'euros ,25
ACPR ,16
Net ,15
Normes Solvabilité ,14
10 ,13
Part des réassureurs ,13
En milliers d'euros ,13
Normes françaises ,12
Administrateur ,12
